G1	G2	G3	G4	G5	G6	G7	G8	G9	G10
0.0000000	0.9741816	0.0592358	0.1534921	0.9487954	0.2088253	0.4063425	0.9663218	0.9466471	1.0793846
0.9589868	0.0000000	1.0971871	0.3161215	0.7710977	0.9898415	0.0984761	1.0209314	0.9869718	0.9521527
0.0610436	0.9737600	0.0000000	0.0023706	0.9894108	0.0284467	0.5107034	0.9405901	1.0396436	1.0085992
0.0758907	0.9823742	0.0632392	0.0000000	0.9465255	0.2129780	0.4572075	1.0196896	1.0681467	0.9890846
0.0503279	0.9492273	0.0672103	0.2048699	0.0000000	0.3408830	0.4136984	1.0186377	1.0073219	1.0815581
0.0807343	1.1463559	0.0654665	0.1530333	0.9783071	0.0000000	0.4120180	1.0227058	1.0094782	1.0544623
0.0647985	1.0924539	0.0606613	0.1574469	0.9605715	0.1662588	0.0000000	0.9734549	0.9300644	0.9446909
0.0909256	1.0365314	0.0462911	0.1507607	0.8377773	0.1169709	0.8921949	0.0000000	1.0024105	0.9789589
0.0677876	1.0453873	0.0503114	0.6983806	0.2628029	0.2025385	0.4013364	1.0427371	0.0000000	0.9695837
0.1045462	1.0518901	0.0450839	0.1419554	0.8049984	0.1961770	0.8838497	1.0699340	1.0526506	0.0000000
