G1	G2	G3	G4	G5	G6	G7	G8	G9	G10
0.0419043	0.9890580	0.0582642	0.1852833	0.8722849	0.2868939	0.3557631	0.9993332	1.0524579	1.0223427
0.0831739	0.5481411	0.1370637	0.2566030	0.8102030	0.8877001	0.3309008	0.9691894	0.9627402	0.9317882
0.0671750	0.9713983	0.0260221	0.0909839	0.9638446	0.0295234	0.4420906	1.0697893	0.9964451	0.9969580
0.0625375	1.0793979	0.0620311	0.0861156	0.8667101	0.1589356	0.3816952	0.9561274	0.9037661	0.9688927
0.0691158	0.9828963	0.0535201	0.1490891	0.5097211	0.0914487	0.4121500	1.0688105	0.9730831	1.1029681
0.0686807	0.9552706	0.0452910	0.0882742	1.0610938	0.0266879	0.4165076	1.0039249	0.9847685	1.0015780
0.0523013	1.0328036	0.0386575	0.1280415	0.9384304	0.1143936	0.2093814	1.0439031	1.0008524	1.0293159
0.0619390	0.9677964	0.0786788	0.1821970	0.9628250	0.2125378	0.4086632	0.5611417	1.0268887	1.0502639
0.0733133	0.9282879	0.0723650	0.2049259	0.8927735	0.3510453	0.4221906	0.9591642	0.5068638	0.9929761
0.0453899	1.0484999	0.0670068	0.1483230	1.0864816	0.0653234	0.5056501	1.0015516	1.0546568	0.5451490
