G1	G2	G3	G4	G5	G6	G7	G8	G9	G10
0.0353475	1.0446540	0.0710512	0.1497745	0.8738349	0.2508612	0.3859248	1.0579758	0.9592031	1.0363042
0.0870332	0.5883765	0.1687562	0.2976309	0.7951218	0.7985685	0.3649704	1.0405493	1.0029708	1.0034126
0.0469651	0.9784282	0.0331743	0.1164153	0.9625413	0.0448399	0.4606705	1.0699724	1.0270720	0.9956218
0.0827104	1.0636345	0.0730410	0.1161134	0.9047237	0.1665628	0.4152701	0.9751822	0.9475702	1.0359644
0.0628590	0.9938513	0.0569736	0.1243411	0.5173440	0.0860886	0.4285783	0.9940041	1.0088376	1.0834697
0.0327492	0.8894572	0.0342755	0.1180118	1.0097000	0.0381936	0.3877649	1.0011834	0.9217045	0.9473963
0.0614527	1.1458912	0.0461607	0.1404801	1.1755461	0.1092191	0.2653252	1.1335296	1.1071576	0.9884313
0.0462632	0.9671907	0.0795350	0.1625767	0.8607903	0.1797234	0.3910723	0.6241521	0.9900475	0.9568051
0.0794588	0.8914139	0.0930806	0.1576348	0.7936484	0.2987804	0.3591482	1.0073484	0.5670283	1.0386929
0.0639400	1.0319492	0.0485018	0.1363038	1.0089733	0.0690211	0.4456135	1.0542419	0.9922168	0.5829373
