G1	G2	G3	G4	G5	G6	G7	G8	G9	G10
0.0000000	0.8638734	0.0744517	0.1434299	0.8796898	0.1336302	0.3992466	0.9790165	0.9755892	0.9958556
0.9182869	0.0000000	1.0079307	0.3746186	0.7863003	0.8148115	0.0560552	0.9626712	1.0512798	0.9137166
0.0677521	1.1166227	0.0000000	0.0016512	1.0061946	0.0117648	0.5130084	0.9628615	1.0939185	1.0473467
0.0872177	0.9104224	0.0783074	0.0000000	0.9493690	0.1576412	0.4186896	0.9969944	1.0673884	1.0128171
0.0660364	0.9488200	0.0671408	0.1688637	0.0000000	0.4115670	0.4284041	0.9909431	1.0169506	1.0484976
0.0894360	1.0426340	0.0683571	0.1058454	0.9102817	0.0000000	0.3384616	0.9579991	0.9804393	1.0320281
0.0889066	1.0815304	0.0496103	0.1770214	0.9524855	0.1403090	0.0000000	0.9556671	0.9161895	0.9767492
0.0582675	1.0418866	0.0432007	0.1192403	0.8244686	0.0927367	0.9056537	0.0000000	0.9966906	0.9785106
0.0618744	0.9374533	0.0704204	0.6994678	0.2501510	0.2225460	0.3831167	1.1348332	0.0000000	0.9508658
0.0974988	1.0641148	0.0470917	0.1351912	0.8012040	0.2309888	0.8063583	0.9782856	1.0333566	0.0000000
